circuitId,grid,positionText,last_1,last_2,last_3,rolling_avg_pos_move_10,avg_position_real_rolling_10
71,4,1,0,1,1,-1.3,3.9
71,20,1,0,1,1,-0.2,2.0
71,2,1,0,0,1,2.0,6.4
71,7,1,0,1,1,2.1,11.1
71,11,1,0,0,0,-0.2,7.1
71,9,1,1,0,0,0.6,8.9
71,16,0,1,1,1,1.7,4.8
71,5,0,1,1,0,1.5,7.9
71,17,1,1,1,1,-1.5,13.1
71,19,1,0,0,0,-0.2,6.4
5,4,0,1,0,0,-0.3,7.4
5,12,1,1,1,0,0.2,9.6
5,17,1,0,1,1,0.8,12.7
5,16,1,1,1,1,-1.4,13.7
5,15,1,1,1,1,-0.1,14.3
5,10,1,1,1,1,1.0,10.0
5,18,1,1,0,0,0.9,17.8
5,14,1,0,1,1,1.7,16.3
5,3,0,1,0,0,0.0,7.3
5,7,0,0,1,1,0.6,5.8
5,19,0,1,0,0,1.7,6.5
5,11,0,1,0,1,-1.0,3.9
5,13,1,1,0,1,0.2,10.9
5,9,1,1,0,0,-0.6,12.1
5,20,1,0,1,1,1.6,7.1
5,8,0,1,0,1,1.4,10.8
5,5,1,0,0,0,1.7,7.5
5,6,1,0,0,0,-3.3,7.5
5,2,1,1,0,1,1.4,2.1
5,1,1,0,1,1,3.0,5.0
69,2,1,0,1,0,-0.4,3.7
69,1,1,1,1,0,1.3,2.1
69,10,0,1,1,0,-1.0,12.0
69,18,1,1,1,1,0.2,10.5
69,12,1,1,1,1,-1.8,13.7
69,14,1,1,1,1,-0.3,14.4
69,13,1,0,1,0,1.3,10.6
69,16,1,1,0,1,1.0,16.4
69,9,0,1,0,1,3.0,4.8
69,6,0,1,0,1,1.9,7.5
69,20,1,1,1,0,-0.1,11.0
69,15,1,1,0,1,0.8,12.7
69,7,0,0,0,1,0.4,6.2
69,5,0,0,1,0,3.1,6.5
69,3,1,1,0,0,-3.5,7.4
69,4,0,0,1,0,-0.1,7.3
69,17,1,1,1,0,0.6,17.9
32,2,1,1,0,1,0.9,2.4
32,15,1,1,1,1,0.5,17.7
32,13,1,1,1,1,-0.3,14.2
32,12,0,0,1,0,0.4,8.5
32,3,1,1,1,1,1.3,2.0
32,7,1,0,1,0,2.0,6.7
32,11,1,1,1,1,-1.7,13.3
32,19,1,0,1,1,0.8,9.7
32,20,1,1,0,1,0.9,11.0
32,1,1,0,1,0,3.5,4.2
32,16,1,1,1,1,0.4,11.0
32,10,0,1,1,0,0.7,12.9
32,9,0,1,1,1,0.7,11.0
32,6,0,0,0,1,2.3,6.6
32,8,0,0,0,1,0.2,7.3
32,4,1,1,1,0,-4.0,7.6
32,18,1,0,0,0,-0.1,6.5
32,5,0,0,0,1,-0.7,7.0
18,16,1,1,1,1,-0.5,14.1
18,4,0,1,1,1,-3.9,7.5
18,15,1,0,0,1,-0.9,11.3
18,13,1,1,1,1,-1.5,12.9
18,17,1,1,1,1,0.2,11.4
18,6,0,0,0,0,0.5,7.1
18,3,0,0,0,0,2.9,6.1
18,0,1,0,1,1,0.5,12.7
18,9,1,0,1,1,0.0,11.5
18,5,1,1,0,0,0.9,7.0
18,12,0,0,0,1,0.8,8.5
18,8,0,1,0,1,1.2,10.1
18,7,0,0,0,0,-0.6,6.8
18,18,1,0,1,1,0.6,16.7
18,19,1,1,1,1,0.0,17.8
18,2,1,1,1,1,1.4,2.0
18,10,1,1,1,0,0.9,2.4
18,1,1,1,0,1,1.9,5.4
77,13,1,0,0,0,1.0,8.6
77,3,1,1,1,1,1.4,2.1
77,1,1,1,1,1,1.8,2.3
77,2,1,1,1,0,1.8,5.3
77,9,0,0,1,0,0.9,9.5
77,8,1,1,0,0,-0.9,12.1
77,11,0,0,1,0,1.1,7.3
77,10,0,1,1,1,-1.7,12.9
77,16,1,1,1,1,-0.7,14.1
77,18,1,0,1,1,1.4,11.6
77,7,1,1,1,0,0.1,7.5
77,12,1,1,0,1,-1.4,12.8
77,15,0,0,0,0,2.1,6.2
77,4,0,0,0,0,1.5,6.0
77,6,0,0,0,0,-0.7,7.2
24,6,0,1,1,1,1.4,5.4
24,8,0,1,1,0,-1.6,12.5
24,2,1,1,1,1,1.8,2.0
24,5,1,0,0,0,2.4,6.4
24,11,0,1,0,0,0.6,8.9
24,9,0,0,0,1,1.7,8.5
24,7,1,0,0,0,0.8,5.9
24,15,1,0,1,0,-0.4,11.4
24,10,1,0,0,1,1.1,7.1
24,13,1,1,0,1,1.2,11.7
24,19,1,0,1,0,0.3,16.9
24,4,1,0,0,1,-4.0,7.6
24,3,0,1,1,1,-0.1,8.2
24,12,0,0,0,0,-0.6,7.1
24,1,1,1,1,1,1.5,2.2
