raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1096,25838,848,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,3,19,57,13,13,15,12,13,R,R
1096,25843,1,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,131,5,55,18,18,2,2,2,5,9
1096,25844,849,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,3,20,55,19,19,16,18,17,9,R
1096,25845,4,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,214,10,27,0,R,5,19,7,7,R
1096,25842,825,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,210,16,57,17,17,R,17,9,14,12
1096,25837,855,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,51,15,57,12,12,12,13,12,16,R
1096,25836,852,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,213,11,58,11,11,17,R,10,13,R
1096,25826,830,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,9,1,58,1,1,6,1,1,1,7
1096,25834,817,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,1,13,58,9,9,R,7,16,11,5
1096,25833,840,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,117,14,58,8,8,10,15,R,12,6
1096,25832,839,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,214,8,58,7,7,8,8,11,4,R
1096,25831,846,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,1,7,58,6,6,R,9,6,10,4
1096,25830,847,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,131,6,58,5,5,1,4,5,8,14
1096,25829,832,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,6,4,58,4,4,3,5,R,R,3
1096,25828,815,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,9,2,58,3,3,7,3,4,2,1
1096,25827,844,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,6,3,58,2,2,4,6,3,3,2
1096,25835,20,2022,22,24,2022-11-20,10:00:00,13:00:00,11:00:00,14:00:00,\N,117,9,58,10,10,11,14,8,6,8
1098,25858,825,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,210,17,56,13,13,17,R,17,9,14
1098,25860,807,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,210,10,56,15,15,12,17,8,7,W
1098,25863,839,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,214,9,41,0,R,7,8,8,11,4
1098,25864,844,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,6,3,39,0,R,2,4,6,3,3
1098,25861,855,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,51,13,56,16,16,12,12,13,12,16
1098,25856,852,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,213,14,57,11,11,11,17,R,10,13
1098,25862,846,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,1,11,55,17,17,6,R,9,6,10
1098,25854,842,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,214,20,57,9,9,14,14,11,14,18
1098,25853,822,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,51,12,57,8,8,15,9,10,R,15
1098,25852,847,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,131,6,57,7,7,5,1,4,5,8
1098,25851,840,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,117,8,57,6,6,8,10,15,R,12
1098,25850,1,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,131,7,57,5,5,18,2,2,2,5
1098,25849,832,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,6,4,57,4,4,4,3,5,R,R
1098,25846,830,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,9,1,57,1,1,1,6,1,1,1
1098,25848,4,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,117,5,57,3,3,R,5,19,7,7
1098,25847,815,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,9,2,57,2,2,3,7,3,4,2
1098,25855,848,2023,1,3,2023-03-05,11:30:00,15:00:00,11:30:00,15:00:00,\N,3,15,57,10,10,13,15,12,13,R
1099,25878,855,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,51,11,50,13,13,16,12,12,13,12
1099,25885,840,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,117,5,16,0,R,6,8,10,15,R
1099,25882,846,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,1,19,50,17,17,17,6,R,9,6
1099,25883,822,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,51,14,49,18,18,8,15,9,10,R
1099,25884,848,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,3,17,27,0,R,10,13,15,12,13
1099,25877,807,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,210,10,50,12,12,15,12,17,8,7
1099,25876,852,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,213,16,50,11,11,11,11,17,R,10
1099,25872,844,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,6,12,50,7,7,R,2,4,6,3
1099,25874,842,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,214,9,50,9,9,9,14,14,11,14
1099,25873,839,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,214,6,50,8,8,R,7,8,8,11
1099,25871,832,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,6,4,50,6,6,4,4,3,5,R
1099,25870,1,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,131,7,50,5,5,5,18,2,2,2
1099,25869,847,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,131,3,50,4,4,7,5,1,4,5
1099,25868,4,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,117,2,50,3,3,3,R,5,19,7
1099,25867,830,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,9,15,50,2,2,1,1,6,1,1
1099,25866,815,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,9,1,50,1,1,2,3,7,3,4
1099,25875,825,2023,2,77,2023-03-19,13:30:00,17:00:00,13:30:00,17:00:00,\N,210,13,50,10,10,13,17,R,17,9
1100,25898,842,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,214,9,56,13,13,9,9,14,14,11
1100,25899,839,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,214,11,56,14,14,8,R,7,8,8
1100,25905,844,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,6,7,0,0,R,7,R,2,4,6
1100,25903,847,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,131,2,17,0,R,4,7,5,1,4
1100,25904,848,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,3,8,6,0,R,R,10,13,15,12
1100,25897,832,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,6,5,58,12,12,6,4,4,3,5
1100,25896,822,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,51,0,58,11,11,18,8,15,9,10
1100,25902,825,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,210,14,52,17,17,10,13,17,R,17
1100,25894,855,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,51,17,58,9,9,13,16,12,12,13
1100,25887,1,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,131,3,58,2,2,5,5,18,2,2
1100,25888,4,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,117,4,58,3,3,3,3,R,5,19
1100,25895,852,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,213,12,58,10,10,11,11,11,17,R
1100,25889,840,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,117,6,58,4,4,R,6,8,10,15
1100,25886,830,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,9,1,58,1,1,2,1,1,6,1
1100,25891,846,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,1,13,58,6,6,17,17,6,R,9
1100,25892,807,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,210,10,58,7,7,12,15,12,17,8
1100,25890,815,2023,3,1,2023-04-02,01:30:00,05:00:00,01:30:00,05:00:00,\N,9,0,58,5,5,1,2,3,7,3
1101,25917,848,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,3,12,51,12,12,R,R,10,13,15
1101,25924,855,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,51,15,36,0,R,9,13,16,12,12
1101,25923,822,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,51,13,50,18,18,11,18,8,15,9
1101,25922,807,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,210,0,50,17,17,7,12,15,12,17
1101,25920,839,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,214,0,51,15,15,14,8,R,7,8
1101,25919,842,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,214,17,51,14,14,13,9,9,14,14
1101,25918,825,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,210,16,51,13,13,17,10,13,17,R
1101,25915,852,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,213,8,51,10,10,10,11,11,11,17
1101,25914,846,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,1,7,51,9,9,6,17,17,6,R
1101,25913,847,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,131,11,51,8,8,R,4,7,5,1
1101,25912,840,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,117,9,51,7,7,4,R,6,8,10
1101,25911,1,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,131,5,51,6,6,2,5,5,18,2
1101,25910,832,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,6,4,51,5,5,12,6,4,4,3
1101,25909,4,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,117,6,51,4,4,3,3,3,R,5
1101,25908,844,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,6,1,51,3,3,R,7,R,2,4
1101,25907,830,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,9,2,51,2,2,1,2,1,1,6
1101,25906,815,2023,4,73,2023-04-30,09:30:00,09:30:00,\N,13:00:00,13:30:00,9,3,51,1,1,5,1,2,3,7
1102,25938,822,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,51,10,57,13,13,18,11,18,8,15
1102,25939,848,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,3,11,57,14,14,12,R,R,10,13
1102,25940,807,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,210,12,57,15,15,17,7,12,15,12
1102,25942,846,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,1,16,57,17,17,9,6,17,17,6
1102,25943,856,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,213,15,57,18,18,R,15,14,14,9
1102,25937,840,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,117,18,57,12,12,7,4,R,6,8
1102,25941,855,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,51,14,57,16,16,R,9,13,16,12
1102,25936,852,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,213,17,57,11,11,10,10,11,11,11
1102,25932,844,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,6,7,57,7,7,3,R,7,R,2
1102,25934,839,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,214,8,57,9,9,15,14,8,R,7
1102,25933,842,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,214,5,57,8,8,14,13,9,9,14
1102,25931,1,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,131,13,57,6,6,6,2,5,5,18
1102,25930,832,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,6,3,57,5,5,5,12,6,4,4
1102,25929,847,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,131,6,57,4,4,8,R,4,7,5
1102,25928,4,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,117,2,57,3,3,4,3,3,3,R
1102,25927,815,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,9,1,57,2,2,1,5,1,2,3
1102,25926,830,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,9,9,57,1,1,2,1,2,1,1
1102,25935,825,2023,5,79,2023-05-07,18:00:00,21:30:00,16:30:00,20:00:00,\N,210,4,57,10,10,13,17,10,13,17
1104,25958,855,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,19,77,13,13,16,R,9,13,16
1104,25959,848,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,13,77,14,14,14,12,R,R,10
1104,25960,852,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,9,76,15,15,11,10,10,11,11
1104,25964,825,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,17,70,0,R,10,13,17,10,13
1104,25962,807,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,18,76,17,17,15,17,7,12,15
1104,25963,858,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,16,76,18,18,20,16,16,16,12
1104,25957,856,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,12,77,12,12,18,R,15,14,14
1104,25965,840,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,14,53,0,R,12,7,4,R,6
1104,25961,815,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,20,76,16,16,2,1,5,1,2
1104,25956,822,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,15,77,11,11,13,18,11,18,8
1104,25953,832,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,4,78,8,8,5,5,12,6,4
1104,25954,846,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,10,77,9,9,17,9,6,17,17
1104,25952,842,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,7,78,7,7,8,14,13,9,9
1104,25951,844,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,6,78,6,6,7,3,R,7,R
1104,25950,847,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,8,78,5,5,4,8,R,4,7
1104,25949,1,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,5,78,4,4,6,6,2,5,5
1104,25948,839,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,3,78,3,3,9,15,14,8,R
1104,25947,4,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,2,78,2,2,3,4,3,3,3
1104,25946,830,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,1,78,1,1,1,2,1,2,1
1104,25955,857,2023,6,6,2023-05-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,11,77,10,10,19,11,8,15,R
1105,25980,807,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,7,65,15,15,17,15,17,7,12
1105,25978,857,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,9,65,13,13,10,19,11,8,15
1105,25979,856,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,14,65,14,14,12,18,R,15,14
1105,25981,848,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,18,65,16,16,14,14,12,R,R
1105,25977,852,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,15,66,12,12,15,11,10,10,11
1105,25983,825,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,17,65,18,18,R,10,13,17,10
1105,25984,822,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,16,65,19,19,11,13,18,11,18
1105,25985,858,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,20,65,20,20,18,20,16,16,16
1105,25982,846,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,3,65,17,17,9,17,9,6,17
1105,25976,844,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,19,66,11,11,6,7,3,R,7
1105,25966,830,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,1,66,1,1,1,1,2,1,2
1105,25974,855,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,13,66,9,9,13,16,R,9,13
1105,25973,839,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,6,66,8,8,3,9,15,14,8
1105,25972,4,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,8,66,7,7,2,3,4,3,3
1105,25971,840,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,5,66,6,6,R,12,7,4,R
1105,25970,832,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,2,66,5,5,8,5,5,12,6
1105,25969,815,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,11,66,4,4,16,2,1,5,1
1105,25968,847,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,12,66,3,3,5,4,8,R,4
1105,25967,1,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,4,66,2,2,4,6,6,2,5
1105,25975,842,2023,7,4,2023-06-04,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,10,66,10,10,7,8,14,13,9
1106,25998,846,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,1,7,70,13,13,17,9,17,9,6
1106,25999,852,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,213,19,70,14,14,12,15,11,10,10
1106,26000,807,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,210,5,69,15,15,15,17,15,17,7
1106,26001,855,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,51,20,69,16,16,9,13,16,R,9
1106,26005,858,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,3,18,6,0,R,20,18,20,16,16
1106,26003,856,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,213,17,69,18,18,14,12,18,R,15
1106,26004,847,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,131,4,53,0,R,3,5,4,8,R
1106,25997,842,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,214,15,70,12,12,10,7,8,14,13
1106,26002,825,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,210,13,69,17,17,18,R,10,13,17
1106,25996,857,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,1,8,70,11,11,13,10,19,11,8
1106,25995,822,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,51,14,70,10,10,19,11,13,18,11
1106,25994,840,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,117,16,70,9,9,6,R,12,7,4
1106,25987,4,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,117,2,70,2,2,7,2,3,4,3
1106,25988,1,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,131,3,70,3,3,2,4,6,6,2
1106,25989,844,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,6,10,70,4,4,11,6,7,3,R
1106,25986,830,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,9,1,70,1,1,1,1,1,2,1
1106,25991,815,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,9,12,70,6,6,4,16,2,1,5
1106,25992,848,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,3,9,70,7,7,16,14,14,12,R
1106,25993,839,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,214,6,70,8,8,8,3,9,15,14
1106,25990,832,2023,8,7,2023-06-18,17:30:00,21:00:00,16:30:00,20:00:00,\N,6,11,70,5,5,5,8,5,5,12
1107,26018,858,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,18,70,13,13,R,20,18,20,16
1107,26025,807,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,8,12,0,R,15,15,17,15,17
1107,26024,852,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,16,70,19,19,14,12,15,11,10
1107,26023,825,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,0,70,18,18,17,18,R,10,13
1107,26022,856,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,0,70,17,17,18,14,12,18,R
1107,26021,857,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,13,70,16,16,11,13,10,19,11
1107,26020,822,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,51,14,70,15,15,10,19,11,13,18
1107,26019,839,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,12,70,14,14,8,8,3,9,15
1107,26017,855,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,51,17,70,12,12,16,9,13,16,R
1107,26016,848,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,10,71,11,11,7,16,14,14,12
1107,26006,830,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,1,71,1,1,1,1,1,1,2
1107,26007,844,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,2,71,2,2,4,11,6,7,3
1107,26008,815,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,15,71,3,3,6,4,16,2,1
1107,26009,846,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,4,71,4,4,13,17,9,17,9
1107,26010,4,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,7,71,5,5,2,7,2,3,4
1107,26015,842,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,9,71,10,10,12,10,7,8,14
1107,26012,847,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,11,71,7,7,R,3,5,4,8
1107,26013,1,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,5,71,8,8,3,2,4,6,6
1107,26014,840,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,6,71,9,9,9,6,R,12,7
1107,26011,832,2023,9,70,2023-07-02,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,3,71,6,6,5,5,8,5,5
1108,26037,822,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,20,52,12,12,15,10,19,11,13
1108,26045,839,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,13,9,0,R,14,8,8,3,9
1108,26044,825,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,19,31,0,R,18,17,18,R,10
1108,26043,842,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,10,46,18,18,10,12,10,7,8
1108,26042,856,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,18,52,17,17,17,18,14,12,18
1108,26041,852,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,16,52,16,16,19,14,12,15,11
1108,26040,855,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,17,52,15,15,12,16,9,13,16
1108,26039,840,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,12,52,14,14,9,9,6,R,12
1108,26038,807,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,11,52,13,13,R,15,15,17,15
1108,26035,832,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,5,52,10,10,6,5,5,8,5
1108,26032,4,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,9,52,7,7,5,2,7,2,3
1108,26034,844,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,4,52,9,9,2,4,11,6,7
1108,26033,848,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,8,52,8,8,11,7,16,14,14
1108,26031,815,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,15,52,6,6,3,6,4,16,2
1108,26030,847,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,6,52,5,5,7,R,3,5,4
1108,26029,857,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,3,52,4,4,16,11,13,10,19
1108,26028,1,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,7,52,3,3,8,3,2,4,6
1108,26027,846,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,2,52,2,2,4,13,17,9,17
