race_id,year,driver_id,position,position_text,position_quali,last_1,last_2,last_3,last_4,last_5
1029,2019,847,12,12,18,17,16,16,R,R
1029,2019,154,13,13,8,15,17,13,R,11
1029,2019,848,14,14,6,5,5,4,5,6
1029,2019,9,16,16,19,R,18,17,R,16
1029,2019,807,15,15,14,9,10,D,10,9
1029,2019,832,3,3,20,8,13,5,6,12
1029,2019,8,4,4,9,11,R,12,13,R
1029,2019,822,0,R,5,1,3,1,2,5
1029,2019,840,19,19,17,13,12,9,11,13
1029,2019,817,6,6,12,6,8,D,R,14
1029,2019,841,5,5,13,14,14,14,15,10
1030,2019,9,19,19,20,16,R,18,17,R
1030,2019,840,0,R,13,19,13,12,9,11
1030,2019,825,14,14,15,11,18,15,15,9
1030,2019,8,13,13,18,4,11,R,12,13
1030,2019,847,17,17,19,12,17,16,16,R
1030,2019,842,18,18,12,2,16,9,7,14
1030,2019,841,16,16,17,5,14,14,14,15
1030,2019,154,15,15,16,13,15,17,13,R
1030,2019,807,12,12,10,15,9,10,D,10
1030,2019,817,11,11,8,6,6,8,D,R
1030,2019,20,5,5,5,17,R,2,2,R
1030,2019,848,6,6,6,14,5,5,4,5
1030,2019,844,3,3,4,18,4,4,6,3
1030,2019,822,4,4,2,R,1,3,1,2
1030,2019,846,8,8,7,8,7,R,11,8
1030,2019,815,7,7,11,9,10,7,8,7
1030,2019,830,2,2,3,1,3,6,R,4
1030,2019,1,1,1,1,7,2,1,3,1
1030,2019,832,10,10,9,3,8,13,5,6
1030,2019,826,9,9,14,10,12,11,10,12
1031,2020,848,13,13,5,6,14,5,5,4
1031,2020,8,0,R,19,13,4,11,R,12
1031,2020,832,5,5,8,10,3,8,13,5
1031,2020,815,6,6,6,7,9,10,7,8
1031,2020,839,8,8,14,R,15,11,D,9
1031,2020,842,7,7,12,18,2,16,9,7
1031,2020,826,12,12,13,9,10,12,11,10
1031,2020,849,11,11,20,,,,,
1031,2020,20,10,10,11,5,17,R,2,2
1031,2020,841,9,9,18,16,5,14,14,14
1031,2020,1,4,4,2,1,7,2,1,3
1031,2020,846,3,3,4,8,8,7,R,11
1031,2020,825,0,R,16,14,11,18,15,15
1031,2020,840,0,R,9,R,19,13,12,9
1031,2020,830,0,R,3,2,1,3,6,R
1031,2020,817,0,R,10,11,6,6,8,D
1031,2020,847,0,R,17,17,12,17,16,16
1031,2020,154,0,R,15,15,13,15,17,13
1031,2020,844,2,2,7,3,18,4,4,6
1031,2020,822,1,1,1,4,R,1,3,1
1032,2020,817,8,8,9,R,11,6,6,8
1032,2020,840,7,7,13,R,R,19,13,12
1032,2020,815,6,6,17,6,7,9,10,7
1032,2020,846,5,5,6,3,8,8,7,R
1032,2020,8,11,11,16,R,13,4,11,R
1032,2020,826,10,10,14,12,9,10,12,11
1032,2020,832,9,9,3,5,10,3,8,13
1032,2020,20,0,R,10,10,5,17,R,2
1032,2020,844,0,R,11,2,3,18,4,4
1032,2020,839,0,R,5,8,R,15,11,D
1032,2020,849,17,17,18,11,,,,
1032,2020,847,16,16,12,R,17,12,17,16
1032,2020,848,4,4,7,13,6,14,5,5
1032,2020,830,3,3,2,R,2,1,3,6
1032,2020,822,2,2,4,1,4,R,1,3
1032,2020,1,1,1,1,4,1,7,2,1
1032,2020,825,12,12,15,R,14,11,18,15
1032,2020,842,15,15,8,7,18,2,16,9
1032,2020,841,14,14,19,9,16,5,14,14
1032,2020,154,13,13,20,R,15,13,15,17
1033,2020,815,7,7,4,6,6,7,9,10
1033,2020,20,6,6,5,R,10,5,17,R
1033,2020,848,5,5,13,4,13,6,14,5
1033,2020,840,4,4,3,7,R,R,19,13
1033,2020,839,14,14,14,R,8,R,15,11
1033,2020,8,15,15,20,11,R,13,4,11
1033,2020,154,16,16,18,13,R,15,13,15
1033,2020,841,17,17,19,14,9,16,5,14
1033,2020,846,13,13,8,5,3,8,8,7
1033,2020,822,3,3,2,2,1,4,R,1
1033,2020,1,1,1,1,1,4,1,7,2
1033,2020,830,2,2,7,3,R,2,1,3
1033,2020,842,0,R,10,15,7,18,2,16
1033,2020,847,18,18,12,16,R,17,12,17
1033,2020,849,19,19,15,17,11,,,
1033,2020,826,12,12,17,10,12,9,10,12
1033,2020,817,8,8,11,8,R,11,6,6
1033,2020,832,9,9,9,9,5,10,3,8
1033,2020,844,11,11,6,R,2,3,18,4
1033,2020,825,10,10,16,12,R,14,11,18
1034,2020,846,5,5,5,13,5,3,8,8
1034,2020,20,10,10,10,6,R,10,5,17
1034,2020,822,11,11,2,3,2,1,4,R
1034,2020,847,12,12,15,18,16,R,17,12
1034,2020,848,8,8,12,5,4,13,6,14
1034,2020,839,6,6,9,14,R,8,R,15
1034,2020,842,7,7,11,R,15,7,18,2
1034,2020,817,4,4,8,8,8,R,11,6
1034,2020,830,2,2,3,2,3,R,2,1
1034,2020,1,1,1,1,1,1,4,1,7
1034,2020,844,3,3,4,11,R,2,3,18
1034,2020,826,0,R,14,12,10,12,9,10
1034,2020,832,13,13,7,9,9,5,10,3
1034,2020,841,14,14,17,17,14,9,16,5
1034,2020,849,15,15,20,19,17,11,,
1034,2020,807,0,W,13,12,15,9,10,D
1034,2020,840,9,9,6,4,7,R,R,19
1034,2020,154,16,16,19,16,13,R,15,13
1034,2020,8,17,17,18,15,11,R,13,4
1034,2020,825,0,R,16,10,12,R,14,11
1035,2020,849,19,19,18,15,19,17,11,
1035,2020,154,16,16,14,16,16,13,R,15
1035,2020,840,6,6,6,9,4,7,R,R
1035,2020,842,11,11,7,7,R,15,7,18
1035,2020,846,9,9,10,5,13,5,3,8
1035,2020,826,10,10,16,R,12,10,12,9
1035,2020,8,15,15,20,17,15,11,R,13
1035,2020,817,14,14,5,4,8,8,R,11
1035,2020,20,12,12,12,10,6,R,10,5
1035,2020,832,13,13,13,13,9,9,5,10
1035,2020,839,8,8,11,6,14,R,8,R
1035,2020,807,7,7,3,W,12,15,9,10
1035,2020,1,2,2,2,1,1,1,4,1
1035,2020,822,3,3,1,11,3,2,1,4
1035,2020,830,1,1,4,2,2,3,R,2
1035,2020,848,5,5,9,8,5,4,13,6
1035,2020,844,4,4,8,3,11,R,2,3
1035,2020,847,18,18,15,12,18,16,R,17
1035,2020,841,17,17,19,14,17,14,9,16
1035,2020,825,0,R,17,R,10,12,R,14
1036,2020,826,12,12,12,10,R,12,10,12
1036,2020,839,13,13,15,8,6,14,R,8
1036,2020,8,14,14,14,15,17,15,11,R
1036,2020,825,15,15,16,R,R,10,12,R
1036,2020,817,11,11,13,14,4,8,8,R
1036,2020,846,10,10,8,9,5,13,5,3
1036,2020,842,9,9,10,11,7,R,15,7
1036,2020,848,8,8,6,5,8,5,4,13
1036,2020,844,0,R,9,4,3,11,R,2
1036,2020,815,5,5,4,7,6,6,7,9
1036,2020,832,6,6,7,13,13,9,9,5
1036,2020,20,7,7,11,12,10,6,R,10
1036,2020,840,4,4,5,6,9,4,7,R
1036,2020,1,1,1,1,2,1,1,1,4
1036,2020,822,3,3,2,3,11,3,2,1
1036,2020,830,2,2,3,1,2,2,3,R
1036,2020,841,16,16,20,17,14,17,14,9
1036,2020,847,17,17,18,18,12,18,16,R
1036,2020,849,18,18,19,19,15,19,17,11
1036,2020,154,19,19,17,16,16,16,13,R
1037,2020,826,11,11,11,12,10,R,12,10
1037,2020,825,17,17,20,15,R,R,10,12
1037,2020,841,0,R,18,16,17,14,17,14
1037,2020,847,0,R,15,17,18,12,18,16
1037,2020,832,0,W,7,6,13,13,9,9
1037,2020,815,10,10,8,5,7,6,6,7
1037,2020,840,9,9,9,4,6,9,4,7
1037,2020,8,12,12,16,14,15,17,15,11
1037,2020,842,8,8,12,9,11,7,R,15
1037,2020,839,5,5,6,13,8,6,14,R
1037,2020,846,7,7,10,10,9,5,13,5
1037,2020,817,4,4,4,11,14,4,8,8
1037,2020,848,6,6,5,8,5,8,5,4
1037,2020,1,1,1,1,1,2,1,1,1
1037,2020,830,3,3,3,2,1,2,2,3
1037,2020,822,2,2,2,3,3,11,3,2
1037,2020,849,16,16,19,18,19,15,19,17
1037,2020,20,13,13,14,7,12,10,6,R
1037,2020,844,14,14,13,R,4,3,11,R
1037,2020,154,15,15,17,19,16,16,16,13
1038,2020,846,4,4,6,7,10,9,5,13
1038,2020,822,5,5,2,2,3,3,11,3
1038,2020,817,6,6,7,4,11,14,4,8
1038,2020,1,7,7,1,1,1,2,1,1
1038,2020,825,0,R,15,17,15,R,R,10
1038,2020,832,2,2,3,W,6,13,13,9
1038,2020,842,1,1,10,8,9,11,7,R
1038,2020,840,3,3,8,9,4,6,9,4
1038,2020,20,0,R,17,13,7,12,10,6
1038,2020,844,0,R,13,14,R,4,3,11
1038,2020,830,0,R,5,3,2,1,2,2
1038,2020,841,16,16,18,R,16,17,14,17
1038,2020,848,15,15,9,6,8,5,8,5
1038,2020,847,14,14,19,R,17,18,12,18
1038,2020,8,13,13,14,12,14,15,17,15
1038,2020,154,12,12,16,15,19,16,16,16
1038,2020,849,11,11,20,16,18,19,15,19
1038,2020,815,10,10,4,10,5,7,6,6
1038,2020,826,9,9,11,11,12,10,R,12
1038,2020,839,8,8,12,5,13,8,6,14
1039,2020,839,0,R,10,8,5,13,8,6
1039,2020,840,0,R,7,3,9,4,6,9
1039,2020,849,0,R,19,11,16,18,19,15
1039,2020,830,0,R,3,R,3,2,1,2
1039,2020,1,1,1,1,7,1,1,2,1
1039,2020,822,2,2,2,5,2,3,3,11
1039,2020,848,3,3,4,15,6,8,5,8
1039,2020,817,4,4,8,6,4,11,14,4
1039,2020,846,6,6,11,4,7,10,9,5
1039,2020,815,5,5,6,10,10,5,7,6
1039,2020,826,7,7,12,9,11,12,10,R
1039,2020,844,8,8,5,R,14,R,4,3
1039,2020,154,12,12,15,12,15,19,16,16
1039,2020,8,9,9,13,13,12,14,15,17
1039,2020,20,10,10,14,R,13,7,12,10
1039,2020,847,11,11,18,14,R,17,18,12
1039,2020,842,0,R,16,1,8,9,11,7
1039,2020,832,0,R,9,2,W,6,13,13
1039,2020,841,0,R,17,16,R,16,17,14
1039,2020,825,0,R,20,R,17,15,R,R
1040,2020,840,0,R,13,R,3,9,4,6
1040,2020,817,5,5,5,4,6,4,11,14
1040,2020,844,6,6,11,8,R,14,R,4
1040,2020,839,7,7,7,R,8,5,13,8
1040,2020,826,8,8,12,7,9,11,12,10
1040,2020,841,11,11,17,R,16,R,16,17
1040,2020,842,9,9,9,R,1,8,9,11
1040,2020,848,10,10,10,3,15,6,8,5
1040,2020,825,12,12,18,R,R,17,15,R
1040,2020,20,13,13,15,10,R,13,7,12
1040,2020,8,14,14,20,9,13,12,14,15
1040,2020,846,15,15,8,6,4,7,10,9
1040,2020,849,16,16,19,R,11,16,18,19
1040,2020,154,17,17,16,12,12,15,19,16
1040,2020,847,18,18,14,11,14,R,17,18
1040,2020,832,0,R,6,R,2,W,6,13
1040,2020,815,4,4,4,5,10,10,5,7
1040,2020,822,1,1,3,2,5,2,3,3
1040,2020,1,3,3,1,1,7,1,1,2
1040,2020,830,2,2,2,R,R,3,2,1
1041,2020,842,6,6,12,9,R,1,8,9
1041,2020,832,5,5,10,R,R,2,W,6
1041,2020,844,7,7,4,6,8,R,14,R
1041,2020,815,4,4,9,4,5,10,10,5
1041,2020,847,0,R,17,18,11,14,R,17
1041,2020,1,1,1,2,3,1,7,1,1
1041,2020,817,3,3,6,5,4,6,4,11
1041,2020,830,2,2,3,2,R,R,3,2
1041,2020,825,13,13,15,12,R,R,17,15
1041,2020,849,14,14,18,16,R,11,16,18
1041,2020,826,15,15,13,8,7,9,11,12
1041,2020,8,12,12,19,14,9,13,12,14
1041,2020,848,0,R,5,10,3,15,6,8
1041,2020,839,0,R,7,7,R,8,5,13
1041,2020,822,0,R,1,1,2,5,2,3
1041,2020,846,0,R,8,15,6,4,7,10
1041,2020,807,8,8,20,7,W,12,15,9
1041,2020,20,11,11,11,13,10,R,13,7
1041,2020,841,10,10,14,11,R,16,R,16
1041,2020,154,9,9,16,17,12,12,15,19
1042,2020,840,0,R,12,R,R,3,9,4
1042,2020,848,12,12,6,R,10,3,15,6
1042,2020,846,13,13,8,R,15,6,4,7
1042,2020,847,14,14,14,R,18,11,14,R
1042,2020,841,15,15,17,10,11,R,16,R
1042,2020,825,16,16,19,13,12,R,R,17
1042,2020,154,17,17,18,9,17,12,12,15
1042,2020,849,18,18,20,14,16,R,11,16
1042,2020,826,19,19,13,15,8,7,9,11
1042,2020,844,4,4,4,7,6,8,R,14
1042,2020,832,6,6,7,5,R,R,2,W
1042,2020,842,5,5,9,6,9,R,1,8
1042,2020,817,9,9,10,3,5,4,6,4
1042,2020,830,3,3,3,2,2,R,R,3
1042,2020,1,1,1,1,1,3,1,7,1
1042,2020,822,2,2,2,R,1,2,5,2
1042,2020,8,11,11,16,12,14,9,13,12
1042,2020,839,8,8,11,R,7,R,8,5
1042,2020,20,10,10,15,11,13,10,R,13
1042,2020,815,7,7,5,4,4,5,10,10
1043,2020,842,0,R,4,5,6,9,R,1
1043,2020,839,0,R,12,8,R,7,R,8
1043,2020,830,0,R,3,3,2,2,R,R
1043,2020,825,0,R,17,16,13,12,R,R
1043,2020,826,4,4,8,19,15,8,7,9
1043,2020,844,5,5,7,4,7,6,8,R
1043,2020,815,6,6,11,7,4,4,5,10
1043,2020,832,7,7,10,6,5,R,R,2
1043,2020,822,2,2,1,2,R,1,2,5
1043,2020,841,10,10,20,15,10,11,R,16
1043,2020,8,9,9,18,11,12,14,9,13
1043,2020,847,0,R,13,14,R,18,11,14
1043,2020,846,8,8,9,13,R,15,6,4
1043,2020,817,3,3,5,9,3,5,4,6
1043,2020,1,1,1,2,1,1,3,1,7
1043,2020,840,13,13,15,R,R,R,3,9
1043,2020,20,12,12,14,10,11,13,10,R
1043,2020,848,15,15,6,12,R,10,3,15
1043,2020,154,14,14,16,17,9,17,12,12
1043,2020,849,11,11,19,18,14,16,R,11
1044,2020,825,17,17,16,R,16,13,12,R
1044,2020,1,1,1,6,1,1,1,3,1
1044,2020,815,2,2,3,6,7,4,4,5
1044,2020,20,3,3,12,12,10,11,13,10
1044,2020,830,6,6,2,R,3,2,2,R
1044,2020,832,5,5,13,7,6,5,R,R
1044,2020,848,7,7,4,15,12,R,10,3
1044,2020,849,0,R,20,11,18,14,16,R
1044,2020,839,11,11,7,R,8,R,7,R
1044,2020,817,10,10,5,3,9,3,5,4
1044,2020,840,9,9,1,13,R,R,R,3
1044,2020,846,8,8,11,8,13,R,15,6
1044,2020,844,4,4,14,5,4,7,6,8
1044,2020,841,0,R,10,10,15,10,11,R
1044,2020,154,0,R,19,14,17,9,17,12
1044,2020,847,16,16,18,R,14,R,18,11
1044,2020,8,15,15,8,9,11,12,14,9
1044,2020,822,14,14,9,2,2,R,1,2
1044,2020,842,13,13,15,R,5,6,9,R
1044,2020,826,12,12,17,4,19,15,8,7
1045,2020,847,12,12,14,16,R,14,R,18
1045,2020,844,10,10,12,4,5,4,7,6
1045,2020,839,9,9,7,11,R,8,R,7
1045,2020,826,11,11,10,12,4,19,15,8
1045,2020,822,8,8,2,14,2,2,R,1
1045,2020,842,6,6,8,13,R,5,6,9
1045,2020,817,7,7,6,10,3,9,3,5
1045,2020,846,4,4,9,8,8,13,R,15
1045,2020,841,16,16,16,R,10,15,10,11
1045,2020,825,17,17,18,17,R,16,13,12
1045,2020,815,18,18,5,2,6,7,4,4
1045,2020,840,0,R,13,9,13,R,R,R
1045,2020,154,0,R,19,R,14,17,9,17
1045,2020,20,13,13,11,3,12,10,11,13
1045,2020,8,15,15,17,15,9,11,12,14
1045,2020,849,14,14,20,R,11,18,14,16
1045,2020,832,5,5,15,5,7,6,5,R
1045,2020,1,1,1,1,1,1,1,1,3
1045,2020,848,3,3,4,7,15,12,R,10
1045,2020,830,2,2,3,6,R,3,2,2
1046,2020,851,16,16,18,,,,,
1046,2020,817,5,5,7,7,10,3,9,3
1046,2020,826,7,7,6,11,12,4,19,15
1046,2020,848,6,6,12,3,7,15,12,R
1046,2020,825,15,15,16,17,17,R,16,13
1046,2020,841,13,13,14,16,R,10,15,10
1046,2020,20,12,12,13,13,3,12,10,11
1046,2020,822,8,8,1,8,14,2,2,R
1046,2020,832,4,4,8,5,5,7,6,5
1046,2020,844,0,R,4,10,4,5,4,7
1046,2020,850,17,17,20,,,,,
1046,2020,849,0,R,17,14,R,11,18,14
1046,2020,840,3,3,10,R,9,13,R,R
1046,2020,847,9,9,2,12,16,R,14,R
1046,2020,842,11,11,9,6,13,R,5,6
1046,2020,846,10,10,15,4,8,8,13,R
1046,2020,8,14,14,19,15,15,9,11,12
1046,2020,830,0,R,3,2,6,R,3,2
1046,2020,839,2,2,11,9,11,R,8,R
1046,2020,815,1,1,5,18,2,6,7,4
1047,2020,822,2,2,2,8,8,14,2,2
1047,2020,848,4,4,5,6,3,7,15,12
1047,2020,840,10,10,8,3,R,9,13,R
1047,2020,839,9,9,11,2,9,11,R,8
1047,2020,842,8,8,10,11,6,13,R,5
1047,2020,847,15,15,18,9,12,16,R,14
1047,2020,830,1,1,1,R,2,6,R,3
1047,2020,20,14,14,13,12,13,3,12,10
1047,2020,850,19,19,19,17,,,,
1047,2020,825,18,18,17,15,17,17,R,16
1047,2020,849,17,17,20,R,14,R,11,18
1047,2020,841,16,16,14,13,16,R,10,15
1047,2020,815,0,R,15,1,18,2,6,7
1047,2020,1,3,3,3,1,1,1,1,1
1047,2020,817,7,7,12,5,7,10,3,9
1047,2020,846,5,5,4,10,4,8,8,13
1047,2020,8,12,12,16,14,15,15,9,11
1047,2020,826,11,11,7,7,11,12,4,19
1047,2020,844,13,13,9,R,10,4,5,4
1047,2020,832,6,6,6,4,5,5,7,6
1051,2021,840,6,6,12,10,12,8,10,3
1051,2021,839,5,5,9,13,7,9,9,2
1051,2021,842,11,11,4,17,R,7,8,11
1051,2021,817,12,12,14,7,14,6,7,5
1051,2021,1,1,1,1,1,3,2,3,1
1051,2021,830,2,2,2,2,19,1,1,R
1051,2021,4,3,3,5,R,9,10,11,17
1051,2021,815,4,4,11,5,18,11,R,1
1051,2021,844,8,8,13,6,1,4,13,R
1051,2021,832,7,7,7,8,2,5,6,4
1051,2021,847,17,17,15,14,4,R,15,9
1051,2021,822,0,R,3,3,6,R,2,8
1051,2021,854,16,16,19,16,11,16,,
1051,2021,849,0,R,17,18,16,R,17,R
1051,2021,20,10,10,10,15,15,14,12,13
1051,2021,852,13,13,8,9,8,12,,
1051,2021,8,14,14,16,11,13,12,14,15
1051,2021,841,15,15,18,12,14,16,13,16
1051,2021,853,18,18,20,R,17,,,
1051,2021,846,9,9,6,4,15,3,5,10
1052,2021,841,12,12,12,14,16,13,16,R
1052,2021,8,11,11,14,13,12,14,15,15
1052,2021,839,13,13,16,7,9,9,2,9
1052,2021,853,0,R,20,17,,,,
1052,2021,840,10,10,10,12,8,10,3,R
1052,2021,852,9,9,13,8,12,,,
1052,2021,847,14,14,15,4,R,15,9,12
1052,2021,817,7,7,6,14,6,7,5,7
1052,2021,20,15,15,18,15,14,12,13,3
1052,2021,849,18,18,17,16,R,17,R,14
1052,2021,844,6,6,4,1,4,13,R,10
1052,2021,815,5,5,11,18,11,R,1,18
1052,2021,846,4,4,7,15,3,5,10,4
1052,2021,842,17,17,5,R,7,8,11,6
1052,2021,830,2,2,1,19,1,1,R,2
1052,2021,822,3,3,3,6,R,2,8,8
1052,2021,832,8,8,8,2,5,6,4,5
1052,2021,1,1,1,2,3,2,3,1,1
1052,2021,854,16,16,19,11,16,,,
1052,2021,4,0,R,9,9,10,11,17,R
1053,2021,853,17,17,19,,,,,
1053,2021,841,14,14,17,16,13,16,R,10
1053,2021,8,13,13,16,12,14,15,15,9
1053,2021,20,15,15,13,14,12,13,3,12
1053,2021,840,8,8,10,10,3,R,9,13
1053,2021,842,7,7,5,8,11,6,13,R
1053,2021,817,6,6,6,7,5,7,10,3
1053,2021,832,5,5,11,6,4,5,5,7
1053,2021,844,4,4,4,13,R,10,4,5
1053,2021,815,11,11,2,R,1,18,2,6
1053,2021,847,0,R,12,15,9,12,16,R
1053,2021,849,0,R,14,17,R,14,R,11
1053,2021,854,16,16,18,,,,,
1053,2021,852,12,12,20,,,,,
1053,2021,1,2,2,1,3,1,1,1,1
1053,2021,830,1,1,3,1,R,2,6,R
1053,2021,846,3,3,7,5,10,4,8,8
1053,2021,822,0,R,8,2,8,8,14,2
1053,2021,839,9,9,9,9,2,9,11,R
1053,2021,4,10,10,15,11,17,R,R,14
1054,2021,839,7,7,6,5,13,7,9,9
1054,2021,844,6,6,8,8,6,1,4,13
1054,2021,832,11,11,5,7,8,2,5,6
1054,2021,4,8,8,13,3,R,9,10,11
1054,2021,854,17,17,19,16,16,11,16,
1054,2021,847,16,16,11,17,14,4,R,15
1054,2021,842,10,10,9,11,17,R,7,8
1054,2021,817,9,9,16,12,7,14,6,7
1054,2021,853,19,19,20,18,R,17,,
1054,2021,20,13,13,10,10,15,15,14,12
1054,2021,849,18,18,18,R,18,16,R,17
1054,2021,1,1,1,2,1,1,3,2,3
1054,2021,8,0,R,15,14,11,13,12,14
1054,2021,840,14,14,17,6,10,12,8,10
1054,2021,852,15,15,14,13,9,8,12,
1054,2021,841,12,12,12,15,12,14,16,13
1054,2021,846,5,5,7,9,4,15,3,5
1054,2021,830,2,2,3,2,2,19,1,1
1054,2021,822,3,3,1,R,3,6,R,2
1054,2021,815,4,4,4,4,5,18,11,R
1055,2021,4,17,17,10,8,3,R,9,10
1055,2021,846,8,8,9,5,9,4,15,3
1055,2021,842,10,10,12,10,11,17,R,7
1055,2021,20,13,13,13,13,10,15,15,14
1055,2021,822,3,3,3,3,R,3,6,R
1055,2021,830,2,2,2,2,2,2,19,1
1055,2021,832,7,7,6,11,7,8,2,5
1055,2021,844,4,4,4,6,8,6,1,4
1055,2021,841,15,15,14,12,15,12,14,16
1055,2021,847,14,14,15,16,17,14,4,R
1055,2021,849,16,16,19,18,R,18,16,R
1055,2021,853,19,19,20,19,18,R,17,
1055,2021,1,1,1,1,1,1,1,3,2
1055,2021,8,12,12,17,R,14,11,13,12
1055,2021,840,11,11,11,14,6,10,12,8
1055,2021,852,0,R,16,15,13,9,8,12
1055,2021,854,18,18,18,17,16,16,11,16
1055,2021,839,9,9,5,7,5,13,7,9
1055,2021,817,6,6,7,9,12,7,14,6
1055,2021,815,5,5,8,4,4,5,18,11
1056,2021,817,12,12,12,6,9,12,7,14
1056,2021,1,7,7,7,1,1,1,1,3
1056,2021,842,6,6,6,10,10,11,17,R
1056,2021,4,13,13,17,17,8,3,R,9
1056,2021,839,9,9,11,9,7,5,13,7
1056,2021,841,10,10,10,15,12,15,12,14
1056,2021,20,5,5,8,13,13,10,15,15
1056,2021,840,8,8,13,11,14,6,10,12
1056,2021,8,11,11,14,12,R,14,11,13
1056,2021,853,17,17,19,19,19,18,R,17
1056,2021,844,0,W,1,4,6,8,6,1
1056,2021,852,16,16,16,R,15,13,9,8
1056,2021,849,15,15,18,16,18,R,18,16
1056,2021,847,14,14,15,14,16,17,14,4
1056,2021,846,3,3,5,8,5,9,4,15
1056,2021,822,0,R,3,3,3,R,3,6
1056,2021,815,4,4,9,5,4,4,5,18
1056,2021,830,1,1,2,2,2,2,2,19
1056,2021,832,2,2,4,7,11,7,8,2
1057,2021,20,2,2,11,5,13,13,10,15
1057,2021,846,5,5,6,3,8,5,9,4
1057,2021,4,6,6,9,13,17,8,3,R
1057,2021,832,8,8,5,2,7,11,7,8
1057,2021,852,7,7,8,16,R,15,13,9
1057,2021,844,4,4,1,W,4,6,8,6
1057,2021,842,3,3,4,6,10,10,11,17
1057,2021,847,0,R,15,14,14,16,17,14
1057,2021,839,0,R,12,9,9,7,5,13
1057,2021,840,0,R,19,8,11,14,6,10
1057,2021,830,0,R,3,1,2,2,2,2
1057,2021,8,10,10,14,11,12,R,14,11
1057,2021,817,9,9,13,12,6,9,12,7
1057,2021,815,1,1,7,4,5,4,4,5
1057,2021,849,16,16,16,15,16,18,R,18
1057,2021,854,13,13,17,18,17,16,16,11
1057,2021,822,12,12,10,R,3,3,R,3
1057,2021,853,14,14,18,17,19,19,18,R
1057,2021,1,15,15,2,7,1,1,1,1
1057,2021,841,11,11,20,10,15,12,15,12
1058,2021,844,7,7,7,4,W,4,6,8
1058,2021,840,8,8,10,R,8,11,14,6
1058,2021,4,9,9,9,6,13,17,8,3
1058,2021,852,10,10,8,7,16,R,15,13
1058,2021,8,11,11,18,10,11,12,R,14
1058,2021,20,12,12,14,2,5,13,13,10
1058,2021,1,2,2,3,15,7,1,1,1
1058,2021,830,1,1,1,R,1,2,2,2
1058,2021,822,3,3,2,12,R,3,3,R
1058,2021,815,4,4,5,1,4,5,4,4
1058,2021,846,5,5,4,5,3,8,5,9
1058,2021,832,6,6,12,8,2,7,11,7
1058,2021,841,15,15,15,11,10,15,12,15
1058,2021,854,16,16,19,13,18,17,16,16
1058,2021,817,13,13,13,9,12,6,9,12
1058,2021,839,14,14,17,R,9,9,7,5
1058,2021,847,0,R,11,R,14,14,16,17
1058,2021,842,0,R,6,3,6,10,10,11
1058,2021,853,18,18,20,14,17,19,19,18
1058,2021,849,17,17,16,16,15,16,18,R
1059,2021,852,13,13,20,10,7,16,R,15
1059,2021,839,14,14,11,14,R,9,9,7
1059,2021,1,2,2,2,2,15,7,1,1
1059,2021,830,1,1,1,1,R,1,2,2
1059,2021,854,19,19,15,16,13,18,17,16
1059,2021,853,20,20,18,18,14,17,19,19
1059,2021,846,5,5,8,5,5,3,8,5
1059,2021,817,6,6,10,13,9,12,6,9
1059,2021,822,4,4,3,3,12,R,3,3
1059,2021,815,3,3,4,4,1,4,5,4
1059,2021,4,8,8,9,9,6,13,17,8
1059,2021,842,7,7,6,R,3,6,10,10
1059,2021,8,17,17,17,11,10,11,12,R
1059,2021,849,18,18,16,17,16,15,16,18
1059,2021,844,16,16,7,7,4,W,4,6
1059,2021,841,15,15,13,15,11,10,15,12
1059,2021,832,11,11,5,6,8,2,7,11
1059,2021,847,12,12,14,R,R,14,14,16
1059,2021,20,9,9,12,12,2,5,13,13
1059,2021,840,10,10,19,8,R,8,11,14
1060,2021,854,18,18,19,19,16,13,18,17
1060,2021,20,17,17,8,9,12,2,5,13
1060,2021,822,2,2,5,4,3,12,R,3
1060,2021,830,1,1,1,1,1,R,1,2
1060,2021,846,3,3,2,5,5,5,3,8
1060,2021,1,4,4,4,2,2,15,7,1
1060,2021,849,16,16,18,18,17,16,15,16
1060,2021,8,15,15,16,17,11,10,11,12
1060,2021,839,0,R,17,14,14,R,9,9
1060,2021,853,19,19,20,20,18,14,17,19
1060,2021,4,10,10,14,8,9,6,13,17
1060,2021,842,9,9,6,7,R,3,6,10
1060,2021,817,7,7,13,6,13,9,12,6
1060,2021,844,8,8,12,16,7,4,W,4
1060,2021,841,14,14,15,15,15,11,10,15
1060,2021,840,13,13,10,10,8,R,8,11
1060,2021,847,11,11,9,12,R,R,14,14
1060,2021,852,12,12,7,13,10,7,16,R
1060,2021,832,5,5,11,11,6,8,2,7
1060,2021,815,6,6,3,3,4,1,4,5
1061,2021,841,13,13,14,14,15,15,11,10
1061,2021,849,14,14,18,16,18,17,16,15
1061,2021,842,11,11,12,9,7,R,3,6
1061,2021,847,12,12,8,11,12,R,R,14
1061,2021,839,9,9,13,R,14,14,R,9
1061,2021,852,10,10,16,12,13,10,7,16
1061,2021,840,8,8,15,13,10,8,R,8
1061,2021,4,7,7,11,10,8,9,6,13
1061,2021,817,5,5,7,7,6,13,9,12
1061,2021,832,6,6,9,5,11,6,8,2
1061,2021,853,17,17,20,19,20,18,14,17
1061,2021,854,18,18,19,18,19,16,13,18
1061,2021,20,0,R,10,17,9,12,2,5
1061,2021,830,0,R,2,1,1,1,R,1
